t,n_err,e_err,n_std,e_std
0.0,1.4718107462438295,0.15984184799734702,1.2179452384534717,1.1726602202556564
0.1,1.4717185160717596,0.1599077846377418,1.2175312363804096,1.1722545132943776
0.2,1.4716209681976296,0.15996911420091336,1.217117642540732,1.1718491401998303
0.3,1.471528238672799,0.1600374553386835,1.2167044523457415,1.1714440952634906
0.4,1.4714377158149654,0.16011233004978564,1.2162916598490665,1.1710393715971668
0.5,1.4713591547753937,0.16018601988904244,1.215879258857879,1.1706349626495172
0.6,1.471271455686209,0.16024874323964947,1.215467243502646,1.1702308622735507
0.7000000000000001,1.471177789876112,0.16032114236757208,1.2150556081807944,1.1698270642998851
0.8,1.4710692065526174,0.16038646922031238,1.2146443469747685,1.1694235620749032
0.8999999999999999,1.4709767401901628,0.16045417039303078,1.2142334540215696,1.169020348698318
1.0,1.4708817798926965,0.16053257045948524,1.213822923413003,1.1686174175830306
1.1,1.4707963144308673,0.1606124318209532,1.2134127487992332,1.168214762150776
1.2,1.4707159623920578,0.16069264740253902,1.2130029238804632,1.1678123758255843
1.3,1.4706382092696466,0.16077637543116166,1.2125934426040743,1.16741025214932
1.4000000000000001,1.470564376509616,0.16086163177274931,1.212184298921709,1.16700838465438
1.5,1.470486952511149,0.160941076880089,1.2117754869973851,1.1666067669008533
1.6,1.4704091036375562,0.16102755170788252,1.2113670013722588,1.1662053923006488
1.7,1.4703315519672648,0.16111900412327287,1.2109588362369488,1.1658042541963942
1.7999999999999998,1.4702521383584626,0.16118986711625405,1.2105509857159205,1.1654033459602913
1.9000000000000001,1.4701722927817056,0.16127079507182873,1.2101434444871557,1.1650026609332713
2.0,1.4700896362088847,0.16135240425893635,1.2097362069638347,1.1646021925582077
2.1,1.4699943539075533,0.16143724689119326,1.2093292669384346,1.1642019341291285
2.2,1.4699061008782108,0.16150448920806493,1.2089226182483248,1.163801878753041
2.3,1.469808577869731,0.16157988035752918,1.2085162551702202,1.1634020197969803
2.4,1.4697091305041452,0.1616601800865454,1.208110171839293,1.1630023504382934
2.5,1.4696220237293862,0.16174626549100005,1.2077043620260262,1.162602863760259
2.6,1.4695352567174054,0.16183269409944656,1.2072988195353271,1.1622035534730841
2.6999999999999997,1.4694370761898201,0.1619227292112252,1.2068935380180723,1.1618044135029795
2.8000000000000003,1.469330338541091,0.16199095746278264,1.206488511092631,1.1614054374233065
2.9,1.4692201146336403,0.16205392832923987,1.2060837328471457,1.1610066185479873
3.0,1.4691133862128187,0.16210707934583765,1.2056791975216303,1.1606079502354163
3.1,1.4690056597953987,0.16215485390246917,1.2052748995939562,1.1602094260819524
3.2,1.468891736843408,0.16222091931999125,1.2048708337299274,1.1598110395129853
3.3,1.4687921597039026,0.16229378051663376,1.204466994124749,1.1594127835892092
3.4,1.4687066304662744,0.1623729154650552,1.2040633748133365,1.1590146516489892
3.5,1.4686303783067531,0.1624550628519005,1.2036599697776582,1.1586166374060811
3.5999999999999996,1.4685601545823779,0.16252527412079978,1.2032567730123764,1.15821873465395
3.7,1.468488442018599,0.16259685563155815,1.2028537789875526,1.15782093726129
3.8000000000000003,1.4684088773894737,0.1626787563500947,1.2024509822012017,1.1574232388782866
3.9000000000000004,1.4683351298211091,0.16276588676196166,1.20204837650667,1.1570256327787165
4.0,1.4682703990139228,0.16283704254509426,1.2016459555759085,1.1566281125311157
4.1,1.4681946455230197,0.16290371191424532,1.2012437134655893,1.1562306720279198
4.2,1.468120172342029,0.16295561368326247,1.2008416445094003,1.1558333048509604
4.3,1.4680465687801458,0.1630081685546212,1.200439743295214,1.1554360047258647
4.4,1.4679589095226804,0.163058020139161,1.2000380046239756,1.1550387656771124
4.5,1.4678643366188444,0.1631199001524042,1.1996364235022408,1.1546415814446698
4.6,1.4677685990316052,0.163197259051967,1.1992349948684655,1.1542444454946668
4.7,1.4676850367663228,0.1632854133365815,1.1988337133995723,1.1538473514819854
4.8,1.4676011780139315,0.16338294987711618,1.1984325736994115,1.153450293337857
4.9,1.4675303315699855,0.16348292785572202,1.1980315704356497,1.15305326503924
5.0,1.4674614172929858,0.16359041391040405,1.1976306985522889,1.1526562608777973
5.1000000000000005,1.4673866398591673,0.16371345508242413,1.1972299530207746,1.1522592753079282
5.2,1.467306551112361,0.16384528457303382,1.1968293284078821,1.1518623024527335
5.3,1.4672316410475266,0.16397474798100378,1.1964288191782362,1.1514653362076583
5.3999999999999995,1.4671634885901108,0.16410704096884043,1.1960284200476585,1.1510683705336213
5.5,1.4671020873563057,0.16424196651940962,1.1956281257895058,1.150671399461632
5.6000000000000005,1.4670450781789977,0.16438432227784194,1.1952279309293763,1.1502744170554389
5.7,1.4669835897104102,0.164522559722503,1.1948278296050143,1.1498774171971309
5.8,1.4669294092743446,0.16465102706643983,1.1944278158882888,1.149480393406855
5.8999999999999995,1.4668796613255937,0.16477351578520746,1.194027884078208,1.1490833392566853
6.0,1.4668291146985029,0.1648961627000745,1.1936280285259817,1.148686248518332
6.1000000000000005,1.4667710891059649,0.16502225126768044,1.1932282433032626,1.1482891147174148
6.2,1.466720827632813,0.16514220114664183,1.1928285221463781,1.1478919310525908
6.3,1.4666743226741863,0.16525320390813833,1.192428858869961,1.1474946909578794
6.4,1.466621674382254,0.16536144640255518,1.1920292473784722,1.1470973879444082
6.5,1.466575624812501,0.16545691916064875,1.1916296814405647,1.1467000152653752
6.6,1.4665287928790187,0.1655428896058558,1.191230155149098,1.1463025662279982
6.7,1.4664889675213413,0.1656351120282529,1.1908306628542087,1.1459050342077206
6.8,1.4664548592128284,0.16572371297522961,1.1904311985968106,1.1455074127245592
6.9,1.4664250074830154,0.16580431776901372,1.1900317566411207,1.1451096954485258
7.0,1.4664050130481598,0.16589408898564031,1.1896323316062158,1.1447118761264345
7.1,1.4663911470625703,0.16597789333590657,1.18923291801888,1.144313948790122
7.199999999999999,1.4663765965983084,0.1660678946772595,1.1888335104652998,1.1439159076621563
7.300000000000001,1.46635860882119,0.16615476557416578,1.1884341032802745,1.143517746939011
7.4,1.4663309382519145,0.16622620707125904,1.1880346908357986,1.1431194607009805
7.5,1.4662952595729037,0.1663050797386377,1.1876352678156987,1.142721042696604
