t,n_err,e_err,n_std,e_std
0.0,0.7000499214286636,0.7857908644261616,1.3560719974327589,1.1539425735072393
0.1,0.7000030430628874,0.7855960015579623,1.3557558037428743,1.1536457200106407
0.2,0.6999520861761831,0.7853963227981156,1.35543968398818,1.153349251128737
0.3,0.6999071633721712,0.7852034115810043,1.355123635075948,1.1530531621939268
0.4,0.6998656466647918,0.7850167562839648,1.3548076532231927,1.1527574476197489
0.5,0.699837282654785,0.7848286393191616,1.3544917344961291,1.1524621018833021
0.6,0.6998009630462946,0.7846292765388546,1.354175875164306,1.1521671195043226
0.7000000000000001,0.699759824399088,0.7844393226529666,1.3538600716758944,1.151872495179217
0.8,0.6997048826183605,0.7842420378612128,1.3535443203129471,1.1515782239228451
0.8999999999999999,0.6996671344623139,0.7840468699270684,1.3532286174771397,1.1512843008530644
1.0,0.6996279251313091,0.7838621682467969,1.352912959601765,1.150990720774169
1.1,0.6995992241972993,0.783678717378048,1.352597342836662,1.1506974782606272
1.2,0.6995766332415222,0.7834953889363493,1.352281763348155,1.150404567734779
1.3,0.6995576420230246,0.7833152918017456,1.3519662174130636,1.1501119834364657
1.4000000000000001,0.6995435960989845,0.7831364014752129,1.3516507012224546,1.149819719510204
1.5,0.6995270016306243,0.782951344818374,1.3513352110168122,1.1495277700342617
1.6,0.6995110448293019,0.7827729307563593,1.3510197432201223,1.1492361291789304
1.7,0.6994964768521096,0.7825990576935652,1.350704294042184,1.1489447912165411
1.7999999999999998,0.6994811953101601,0.7824040898258242,1.3503888597321938,1.1486537505364003
1.9000000000000001,0.6994666408078956,0.7822185951185059,1.350073436995065,1.1483630017045645
2.0,0.699450451349706,0.7820331158485404,1.349758022460069,1.1480725393096176
2.1,0.6994228540902406,0.781850156141216,1.349442612444406,1.1477823580698345
2.2,0.6994035145930708,0.7816488431202472,1.3491272033477004,1.1474924527841643
2.3,0.6993761194839971,0.7814548877020295,1.3488117918584923,1.1472028180174758
2.4,0.6993479916585095,0.7812650248500658,1.3484963745334886,1.1469134482721557
2.5,0.6993334031023779,0.7810801006263823,1.348180947615883,1.1466243379215129
2.6,0.6993203806969008,0.7808946572817791,1.3478655073230856,1.1463354808947805
2.6999999999999997,0.6992971811391281,0.7807119348508355,1.347550049763693,1.1460468710443266
2.8000000000000003,0.6992666381143632,0.7805065018365146,1.3472345709896043,1.145758502525099
2.9,0.699233810407051,0.7802948587120561,1.3469190673186642,1.1454703698054822
3.0,0.6992056740611217,0.7800724218199463,1.3466035351766117,1.1451824675193705
3.1,0.6991777143312332,0.7798436447002645,1.346287971154202,1.1448947903192221
3.2,0.6991446951058138,0.7796322016903309,1.3459723719621126,1.1446073330381084
3.3,0.6991271047458584,0.779426587549735,1.3456567340037562,1.1443200906870525
3.4,0.6991246226441375,0.7792262486067151,1.345341053571574,1.1440330580075828
3.5,0.6991324645182846,0.7790278877950486,1.3450253269137802,1.143746229343886
3.5999999999999996,0.6991473547840003,0.7788165035669286,1.3447095502671431,1.143459598783805
3.7,0.6991617676835373,0.7786053883946278,1.3443937201824134,1.1431731602395627
3.8000000000000003,0.6991693201542912,0.7784034963726598,1.3440778332884937,1.1428869077453032
3.9000000000000004,0.699183633746735,0.7782057061763505,1.3437618858924238,1.14260083567511
4.0,0.6992079046026111,0.7779907715449301,1.3434458742434003,1.1423149384242266
4.1,0.6992221139226049,0.7777701626906122,1.3431297948651912,1.1420292104628258
4.2,0.6992385809677483,0.7775335859060428,1.3428136444702612,1.1417436467129334
4.3,0.6992569411536877,0.777296453268157,1.3424974199030508,1.1414582422264306
4.4,0.6992623195825763,0.7770553886231701,1.342181118098225,1.1411729920225977
4.5,0.6992618894860149,0.7768251051703391,1.3418647360727216,1.1408878913863816
4.6,0.699261420375114,0.776609046173544,1.3415482707447954,1.1406029358103578
4.7,0.6992742571703172,0.776402529856072,1.3412317188120602,1.1403181206810795
4.8,0.699287937330232,0.7762041655128674,1.3409150768947091,1.1400334412538102
4.9,0.6993157880426203,0.7760070225953989,1.3405983416637575,1.1397488928184727
5.0,0.6993467334631954,0.775816158365373,1.3402815099846819,1.1394644705475863
5.1000000000000005,0.6993729641109374,0.7756395937391432,1.3399645787345156,1.1391801695099766
5.2,0.6993950183505505,0.7754705613716567,1.3396475445422613,1.1388959849269962
