flight,line,mag,meas_std_nT,MPF_TL,MPF_TL_best,FGO
Flt1007,1007.06,Mag 4,40.0,1227.0,1227.0,32.9
Flt1007,1007.06,Mag 4,100.0,4192.5,1227.0,32.9
Flt1007,1007.06,Mag 5,40.0,2947.3,75.1,14.3
Flt1007,1007.06,Mag 5,100.0,75.1,75.1,14.3
Flt1007,1007.02,Mag 4,40.0,3304.1,1311.5,1337.2
Flt1007,1007.02,Mag 4,100.0,1311.5,1311.5,1337.2
Flt1007,1007.02,Mag 5,40.0,2390.1,2247.3,1414.1
Flt1007,1007.02,Mag 5,100.0,2247.3,2247.3,1414.1
Flt1003,1003.02,Mag 4,40.0,3078.5,482.6,39.7
Flt1003,1003.02,Mag 4,100.0,482.6,482.6,39.7
Flt1003,1003.02,Mag 5,40.0,40.9,40.9,20.9
Flt1003,1003.02,Mag 5,100.0,41.3,40.9,20.9
Flt1003,1003.08,Mag 4,40.0,3578.4,2898.7,26.4
Flt1003,1003.08,Mag 4,100.0,2898.7,2898.7,26.4
Flt1003,1003.08,Mag 5,40.0,77.1,77.1,12.6
Flt1003,1003.08,Mag 5,100.0,362.8,77.1,12.6
