flight,line,map,mag,INS,EKF_online,EKF_TLNN,MPF_TL,FGO_win,FGO_win_norobust,EKF_Mag1,N,t_EKF_online,t_EKF_TLNN,t_MPF_TL,t_FGO_win
Flt1003,1003.02,Eastern_395,Mag 4,124.0,41626.4,101.0,Inf,42.6,66.3,21.5,37841,4.061,21.497,19.635,58.78
Flt1003,1003.02,Eastern_395,Mag 5,124.0,28.1,29.5,Inf,21.7,20.9,21.5,37841,3.976,8.291,21.71,48.616
Flt1003,1003.08,Renfrew_395,Mag 4,272.3,NaN,46.6,Inf,26.1,25.5,17.7,43431,NaN,9.178,6.091,61.829
Flt1003,1003.08,Renfrew_395,Mag 5,272.3,21.1,20.7,Inf,12.4,12.5,17.7,43431,4.231,9.246,14.826,59.722
Flt1006,1006.08,Eastern_395,Mag 4,198.0,17179.0,1173.7,Inf,193.9,869.9,22.3,8391,0.674,2.579,5.76,11.329
Flt1006,1006.08,Eastern_395,Mag 5,198.0,117.5,105.2,793.7,122.0,121.8,22.3,8391,0.697,2.752,11.246,12.236
Flt1007,1007.02,Eastern_395,Mag 4,120.9,35482.3,130.0,Inf,38.6,39.8,25.6,38561,3.992,9.483,42.41,55.819
Flt1007,1007.02,Eastern_395,Mag 5,120.9,31.6,30.4,Inf,14.5,14.5,25.6,38561,3.991,8.819,21.454,44.335
Flt1007,1007.06,Renfrew_395,Mag 4,318.0,46.7,48.8,Inf,32.7,37.7,20.0,52401,5.233,11.744,11.232,73.284
Flt1007,1007.06,Renfrew_395,Mag 5,318.0,17.8,18.3,Inf,13.8,14.3,20.0,52401,5.335,12.407,13.43,67.204
