flight,line,map,mag,INS,EKF_online,EKF_TLNN,MPF_TL,FGO_win,FGO_win_norobust,EKF_Mag1,N,t_EKF_online,t_EKF_TLNN,t_MPF_TL,t_FGO_win
Flt1003,1003.02,Eastern_395,Mag 4,124.0,41626.4,101.0,Inf,42.6,66.3,21.5,37841,3.7,26.456,20.983,53.366
Flt1003,1003.02,Eastern_395,Mag 5,124.0,28.1,29.5,Inf,21.7,20.9,21.5,37841,3.649,10.744,26.289,43.343
Flt1003,1003.08,Renfrew_395,Mag 4,272.3,NaN,46.6,Inf,26.1,25.5,17.7,43431,NaN,11.959,6.242,57.303
Flt1003,1003.08,Renfrew_395,Mag 5,272.3,21.1,20.7,Inf,12.4,12.5,17.7,43431,4.074,12.054,17.707,53.444
Flt1006,1006.08,Eastern_395,Mag 4,198.0,17179.0,1173.7,Inf,193.9,869.9,22.3,8391,1.329,2.223,7.506,9.732
Flt1006,1006.08,Eastern_395,Mag 5,198.0,117.5,105.2,793.7,122.0,121.8,22.3,8391,0.698,2.805,13.854,10.302
Flt1007,1007.02,Eastern_395,Mag 4,120.9,35482.3,130.0,Inf,38.6,39.8,25.6,38561,3.667,10.923,48.136,48.798
Flt1007,1007.02,Eastern_395,Mag 5,120.9,31.6,30.4,Inf,14.5,14.5,25.6,38561,3.037,10.775,26.061,38.825
Flt1007,1007.06,Renfrew_395,Mag 4,318.0,46.7,48.8,Inf,32.7,37.7,20.0,52401,4.732,14.383,12.452,64.141
Flt1007,1007.06,Renfrew_395,Mag 5,318.0,17.8,18.3,Inf,13.8,14.3,20.0,52401,4.725,14.408,13.254,56.892
