flight,line,mag,config,n_extra,DRMS,t
Flt1003,1003.02,Mag 4,A TL only,0,42.6,80.19
Flt1003,1003.02,Mag 4,B +cur RW,14,101.9,87.93
Flt1003,1003.02,Mag 4,C +cur static,14,70.2,84.44
Flt1003,1003.02,Mag 4,D +cur+triplets,23,68.6,106.99
Flt1003,1003.02,Mag 5,A TL only,0,21.7,47.77
Flt1003,1003.02,Mag 5,B +cur RW,14,23.3,78.71
Flt1003,1003.02,Mag 5,C +cur static,14,20.3,82.69
Flt1003,1003.02,Mag 5,D +cur+triplets,23,20.0,103.51
Flt1003,1003.08,Mag 4,A TL only,0,26.1,62.82
Flt1003,1003.08,Mag 4,B +cur RW,14,38.5,99.65
Flt1003,1003.08,Mag 4,C +cur static,14,25.2,101.64
Flt1003,1003.08,Mag 4,D +cur+triplets,23,24.3,128.87
Flt1003,1003.08,Mag 5,A TL only,0,12.4,58.27
Flt1003,1003.08,Mag 5,B +cur RW,14,18.3,84.78
Flt1003,1003.08,Mag 5,C +cur static,14,11.2,94.17
Flt1003,1003.08,Mag 5,D +cur+triplets,23,11.1,115.61
Flt1007,1007.02,Mag 4,A TL only,0,38.6,54.12
Flt1007,1007.02,Mag 4,B +cur RW,14,59.7,80.62
Flt1007,1007.02,Mag 4,C +cur static,14,72.4,85.6
Flt1007,1007.02,Mag 4,D +cur+triplets,23,71.4,117.86
Flt1007,1007.02,Mag 5,A TL only,0,14.5,44.85
Flt1007,1007.02,Mag 5,B +cur RW,14,38.9,63.95
Flt1007,1007.02,Mag 5,C +cur static,14,13.3,72.38
Flt1007,1007.02,Mag 5,D +cur+triplets,23,13.2,93.34
Flt1007,1007.06,Mag 4,A TL only,0,32.7,73.37
Flt1007,1007.06,Mag 4,B +cur RW,14,37.0,112.29
Flt1007,1007.06,Mag 4,C +cur static,14,27.2,120.5
Flt1007,1007.06,Mag 4,D +cur+triplets,23,26.6,155.46
Flt1007,1007.06,Mag 5,A TL only,0,13.8,67.2
Flt1007,1007.06,Mag 5,B +cur RW,14,17.2,98.94
Flt1007,1007.06,Mag 5,C +cur static,14,13.6,112.29
Flt1007,1007.06,Mag 5,D +cur+triplets,23,13.3,139.52
