flight,line,mag,config,robust,DRMS,N,t
Flt1003,1003.02,Mag 1,plain fgo,none,15.1,37841,38.61
Flt1003,1003.02,Mag 1,"+heading {1,2,4}",none,14.9,37841,20.97
Flt1003,1003.02,Mag 1,+hard-iron bias,none,14.8,37841,24.15
Flt1003,1003.02,Mag 1,+drift,none,13.9,37841,25.06
Flt1003,1003.02,Mag 1,full (+dead zone),none,13.3,37841,25.39
Flt1003,1003.02,Mag 1,plain fgo,huber,14.7,37841,19.01
Flt1003,1003.02,Mag 1,"+heading {1,2,4}",huber,14.5,37841,20.67
Flt1003,1003.02,Mag 1,+hard-iron bias,huber,14.2,37841,24.94
Flt1003,1003.02,Mag 1,+drift,huber,13.8,37841,25.66
Flt1003,1003.02,Mag 1,full (+dead zone),huber,12.7,37841,26.09
Flt1007,1007.06,Mag 1,plain fgo,none,19.1,52401,26.19
Flt1007,1007.06,Mag 1,"+heading {1,2,4}",none,18.9,52401,29.92
Flt1007,1007.06,Mag 1,+hard-iron bias,none,18.7,52401,32.12
Flt1007,1007.06,Mag 1,+drift,none,20.6,52401,33.02
Flt1007,1007.06,Mag 1,full (+dead zone),none,19.0,52401,33.08
Flt1007,1007.06,Mag 1,plain fgo,huber,17.4,52401,25.05
Flt1007,1007.06,Mag 1,"+heading {1,2,4}",huber,18.6,52401,29.15
Flt1007,1007.06,Mag 1,+hard-iron bias,huber,18.7,52401,31.31
Flt1007,1007.06,Mag 1,+drift,huber,19.3,52401,33.12
Flt1007,1007.06,Mag 1,full (+dead zone),huber,21.6,52401,33.25
