flight,line,mag,config,robust,DRMS,N,t
Flt1003,1003.02,Mag 1,plain fgo,none,15.1,37841,38.66
Flt1003,1003.02,Mag 1,"+heading {1,2,4}",none,14.9,37841,20.82
Flt1003,1003.02,Mag 1,+hard-iron bias,none,14.8,37841,24.78
Flt1003,1003.02,Mag 1,+drift,none,13.9,37841,26.0
Flt1003,1003.02,Mag 1,full (+dead zone),none,13.3,37841,24.97
Flt1003,1003.02,Mag 1,plain fgo,huber,14.7,37841,18.58
Flt1003,1003.02,Mag 1,"+heading {1,2,4}",huber,14.5,37841,20.75
Flt1003,1003.02,Mag 1,+hard-iron bias,huber,14.2,37841,23.59
Flt1003,1003.02,Mag 1,+drift,huber,13.8,37841,25.18
Flt1003,1003.02,Mag 1,full (+dead zone),huber,12.7,37841,25.01
Flt1007,1007.06,Mag 1,plain fgo,none,19.1,52401,25.05
Flt1007,1007.06,Mag 1,"+heading {1,2,4}",none,18.9,52401,27.98
Flt1007,1007.06,Mag 1,+hard-iron bias,none,18.7,52401,30.66
Flt1007,1007.06,Mag 1,+drift,none,20.6,52401,32.04
Flt1007,1007.06,Mag 1,full (+dead zone),none,19.0,52401,32.04
Flt1007,1007.06,Mag 1,plain fgo,huber,17.4,52401,24.43
Flt1007,1007.06,Mag 1,"+heading {1,2,4}",huber,18.6,52401,28.2
Flt1007,1007.06,Mag 1,+hard-iron bias,huber,18.7,52401,31.31
Flt1007,1007.06,Mag 1,+drift,huber,19.3,52401,32.78
Flt1007,1007.06,Mag 1,full (+dead zone),huber,21.6,52401,32.85
