t,nees_ekf,nees_fgo
0.0,1.227106440202511,0.7302061589238549
0.1,1.1912461325074832,0.7303033709339859
0.2,1.1788143317100221,0.7303915105426592
0.3,1.1773068488525693,0.7304919648614543
0.4,1.1800642884087995,0.7306021430453931
0.5,1.1682093723911589,0.7307203750093364
0.6,1.169814149799333,0.7308190009544454
0.7000000000000001,1.1669437051441232,0.7309248261002895
0.8,1.1355704169743752,0.7310111985573199
0.8999999999999999,1.1282646589780525,0.7311129673321997
1.0,1.1079843337945472,0.7312257754174081
1.1,1.1275262250037106,0.7313478829645597
1.2,1.096494072012264,0.7314746058803487
1.3,1.089847903771244,0.7316077168626849
1.4000000000000001,1.088851655489788,0.731745860795829
1.5,1.0928529575318677,0.7318745713233468
1.6,1.0821539136700111,0.7320114709814678
1.7,1.0996371514901682,0.7321546571507948
1.7999999999999998,1.0825397508528452,0.7322721244066487
1.9000000000000001,1.075206517374112,0.7324012264423543
2.0,1.0614331631156677,0.7325289420899763
2.1,1.029962346901887,0.7326507402595792
2.2,0.9795294470728391,0.7327569490610928
2.3,1.0066996509338586,0.732865556323644
2.4,1.0369325582663207,0.7329783206428835
2.5,0.993885671001265,0.7331072387511737
2.6,1.089742214434021,0.7332366313726191
2.6999999999999997,1.0711121797473044,0.7333613131634982
2.8000000000000003,1.0408940432758016,0.7334532249373954
2.9,1.0224289417321175,0.7335358706192793
3.0,1.0313232384830606,0.7336091754129594
3.1,0.9187494810222097,0.7336749572741281
3.2,0.8128215872119685,0.7337573516133478
3.3,0.8165010804294138,0.7338584971960933
3.4,0.7760266172510242,0.7339775136153324
3.5,0.8614955470541419,0.734106803121979
3.5999999999999996,0.8237156808050698,0.7342259806912732
3.7,0.8265427819152322,0.7343450664550097
3.8000000000000003,0.891000943910712,0.7344697976004668
3.9000000000000004,0.9258910252129479,0.7346046237524217
4.0,0.8355930242707141,0.7347267037257417
4.1,0.8115087715247362,0.7348342030741166
4.2,0.7737227844614264,0.7349243861985715
4.3,0.729687931142859,0.7350153557874197
4.4,0.7302171416899302,0.7350915419921599
4.5,0.7241130898092276,0.7351760660575196
4.6,0.7049847397600626,0.7352775285803224
4.7,0.6709408632169196,0.735400729977354
4.8,0.6525952019697876,0.7355343438308026
4.9,0.6358605971004144,0.7356804746673524
5.0,0.6278955158141383,0.735836565463514
5.1000000000000005,0.6626301095194954,0.7360061352133315
5.2,0.6455707695858074,0.7361815253689431
5.3,0.6408713310530817,0.7363575992019038
