t,nees_ekf,nees_mpf,nees_fgo
0.0,1.2222632424657203,1.3021467159644349,1.4789008951582696
0.1,1.2501914536927299,1.3405281810598866,1.4797392478795006
0.2,1.2789253612991953,1.3759603436027623,1.480565787485566
0.3,1.2950133273612938,1.3952556918764218,1.481403361523536
0.4,1.308643336445997,1.4115013786866977,1.4822466991343504
0.5,1.2892558260873985,1.387884845365511,1.4831134406712667
0.6,1.2906115801075595,1.3895374487362293,1.4839593272294738
0.7000000000000001,1.2897107652195667,1.3883363591175182,1.4847954856037444
0.8,1.284778273187593,1.3811740039789346,1.4856001365542808
0.8999999999999999,1.2847954578249439,1.3808965969656284,1.4864373777448843
1.0,1.2861061987360927,1.3816488860770384,1.4872720811644622
1.1,1.2841746195510333,1.380136240713337,1.4881260382702632
1.2,1.2888103516403444,1.3845394612102138,1.4889902798544423
1.3,1.290115224360038,1.3858913309568226,1.489860554180371
1.4000000000000001,1.2904068355224834,1.3862499216785191,1.490739063959674
1.5,1.2895772433136206,1.385453771866208,1.491609057963881
1.6,1.2922233572935236,1.3882859094872682,1.4924799165593305
1.7,1.2877043855388877,1.3835715219141178,1.493352619020247
1.7999999999999998,1.292399838064347,1.3886268762726859,1.4942167827511057
1.9000000000000001,1.2945000542682115,1.3909341687514347,1.495082551825621
2.0,1.298647872877755,1.395449038240792,1.495942933708606
2.1,1.3086926407548432,1.4063284934602622,1.4967788105506752
2.2,1.3258797398642812,1.4249465970720174,1.497624720468175
2.3,1.316050981428357,1.414371940104787,1.4984540300447446
2.4,1.3049127411651473,1.4023635554513194,1.4992807449766172
2.5,1.3209513785659324,1.4198247228873713,1.5001338333748522
2.6,1.2840858295849467,1.3798269483794001,1.5009878577294495
2.6999999999999997,1.2910201683898783,1.3874259890908467,1.5018199036981246
2.8000000000000003,1.3029603305548392,1.4004748513097791,1.5026296101189194
2.9,1.3104716892209312,1.4087150476084531,1.5034311651530299
3.0,1.3062798234331916,1.4042161686727046,1.5042375796470657
3.1,1.3584618491517784,1.4611016814844497,1.5050408549292373
3.2,1.4130773663116976,1.5206982096351809,1.5058361842297203
3.3,1.4106516228234898,1.5181204088510913,1.5066623936286416
3.4,1.4337676344086827,1.5434118205213723,1.5075188259359522
3.5,1.3831441178700832,1.4882010950492637,1.5083950918056577
3.5999999999999996,1.405155857988875,1.5122803085598715,1.5092810307982172
3.7,1.4029324643028156,1.5099234175198606,1.510164638052378
3.8000000000000003,1.3623802721863258,1.4657275431914123,1.5110351713618635
3.9000000000000004,1.3403086937797446,1.4417156900664305,1.5119191690056828
4.0,1.3990638093310217,1.5058431435664117,1.5128180181998179
4.1,1.4158351412219399,1.5242137069792452,1.5136937754758817
4.2,1.444668834766553,1.5557484475518855,1.5145689529035926
4.3,1.4817268299337816,1.596264137900529,1.5154464868930964
4.4,1.4807151695630523,1.595229260856446,1.5162951454692117
4.5,1.4860769043670994,1.6011540908460027,1.5171330609694291
4.6,1.5051618354589875,1.622061124054153,1.5179728099997971
4.7,1.5421670041076343,1.6625294556839403,1.518840511976282
4.8,1.56324807718215,1.6856190164068858,1.5197104007117925
4.9,1.583540760243238,1.7078476588695422,1.5206080063136573
5.0,1.5933218186873428,1.7185989526616812,1.521511969057548
5.1000000000000005,1.5470390310262128,1.6681115940157873,1.5224083405286877
5.2,1.5690547890849447,1.6922157660210708,1.5232965884940184
5.3,1.5749496166010761,1.6987217899308977,1.5241954624813185
5.3999999999999995,1.5962649825574866,1.7220597237193598,1.5251095193577358
5.5,1.5627835024931525,1.6855661338281283,1.5260387400323518
5.6000000000000005,1.5760992793116284,1.7001696427770836,1.5269795147677176
5.7,1.5312004388372513,1.6512109584192165,1.5279107787479227
5.8,1.4964722744455685,1.6133658343052997,1.5288553571875865
5.8999999999999995,1.4566876396001933,1.5700035190824786,1.5298083122578292
6.0,1.510025481311744,1.6282524724681517,1.5307604326221425
6.1000000000000005,1.5942646373635425,1.720200924113698,1.531698789286635
6.2,1.6491116585961467,1.7801056237166766,1.5326523985161296
6.3,1.6247282579991582,1.7535519646765376,1.5336123284536085
6.4,1.6531244163575884,1.7845900063928772,1.5345597199569905
6.5,1.606521905732415,1.7338001601485018,1.5355183642492831
6.6,1.5699185051325022,1.6939318175249258,1.5364738583914697
6.7,1.5190287126932291,1.6384684076524756,1.537446290185936
6.8,1.5003670965532385,1.6181675713879238,1.5384305471792337
6.9,1.6148109888856492,1.74300290591823,1.5394225340890066
7.0,1.6287464523728323,1.758259580607444,1.5404382280186557
7.1,1.6271925463030477,1.756622585774222,1.5414661242838028
7.199999999999999,1.6976276453594459,1.8332555926440615,1.5424952080688938
7.300000000000001,1.6093355703421979,1.7372556882804497,1.5435174119602806
7.4,1.6563765370787984,1.7885381500917867,1.5445166289442298
7.5,1.64194217892446,1.7728179810029046,1.5455021260780106
7.6000000000000005,1.6479622699742962,1.7794764529245288,1.5464940085643026
7.699999999999999,1.6286834036750468,1.7584164288102722,1.5475108620317801
7.800000000000001,1.615284995303609,1.7438530647230837,1.5484982928899091
7.8999999999999995,1.5867744556639214,1.7129136339531417,1.5494882420471314
8.0,1.5780415988062806,1.70350921110562,1.5504669686839476
8.100000000000001,1.6045617811701705,1.732207502635897,1.551439055126568
8.2,1.5511079708687407,1.6744857355632732,1.5524487507595923
8.3,1.5343309915474224,1.6563791356288888,1.553515689329606
8.4,1.5129440063043544,1.6332390063899755,1.5545808197318263
8.5,1.5494305803452213,1.6728938313112718,1.5556366697927573
8.6,1.543521104038395,1.6665163594502588,1.5567081865403598
8.7,1.5213822917077398,1.6424864130898527,1.5577930238862945
8.8,1.5238808633444572,1.6452487829290103,1.5589091342194292
8.9,1.525618345986254,1.647182210409981,1.5600303011417682
9.0,1.5010679820398496,1.6205285511689311,1.5611476113414104
9.1,1.5738724434458886,1.6998440661510696,1.5622877785777862
9.2,1.57926990382653,1.705777988167056,1.5634138109409519
9.3,1.5998100253137766,1.7282558564541661,1.5645321718722065
9.4,1.5974586373101962,1.7257384972833307,1.5656588336586124
9.5,1.589790675158818,1.7174350209755624,1.566776405872764
9.6,1.6192850978285724,1.749562977010452,1.5679077277618991
9.7,1.661620145427216,1.7955837907167076,1.5690268725151697
9.8,1.6718911571926287,1.8067737400731738,1.5701225132575192
9.9,1.6836912051144413,1.8196163370128935,1.571258005323971
10.0,1.6382636871905747,1.7703327837740241,1.5723998046128413
10.1,1.6759838863972285,1.8112848363254055,1.5735434987325343
10.200000000000001,1.6915242577163894,1.8281672896469112,1.574721010263179
10.299999999999999,1.6501384992498032,1.7833189601360393,1.5758873508088238
10.4,1.6548594968042922,1.7884596438977258,1.577077163033568
10.5,1.6352760492772034,1.7672384871770501,1.5783061244817695
10.6,1.6785443945502947,1.814304447633556,1.5795471746644627
10.700000000000001,1.6893156240419815,1.8260651130812924,1.5807951483494398
10.799999999999999,1.714532988789545,1.8535670603081147,1.5820322070944108
10.9,1.7200667584015785,1.8595930064417285,1.583278496801607
11.0,1.7085839608262985,1.8472176035976815,1.5845137480769702
11.1,1.6574783780288171,1.7923256645159205,1.5857396521182212
11.200000000000001,1.6877778778836898,1.8247731665353042,1.586977296098111
11.299999999999999,1.6944262923060767,1.8318917282570955,1.5882253215312825
11.4,1.682376949031995,1.8190265032546873,1.5894972015188458
11.5,1.681285486034522,1.8178685276245137,1.59076585355525
11.6,1.6864346587399477,1.8234165986703954,1.5920399129531198
11.700000000000001,1.7060386067028066,1.8446320499779638,1.593310951666033
11.799999999999999,1.7226601485831738,1.8627226280756823,1.5945706744287231
11.9,1.7365204659805922,1.87786774528964,1.5958244313717607
12.0,1.7187049630644111,1.8583811979345526,1.597081320175962
12.1,1.7274422843624024,1.8679422074837158,1.5983157194893642
12.200000000000001,1.7280155675365023,1.8685705043613394,1.5995474498911548
12.299999999999999,1.718802771025426,1.858489632289651,1.600798287410116
12.4,1.7292485580410628,1.8699286070435521,1.6020441954953848
12.5,1.747482228184523,1.889894015063027,1.6032980488273982
12.6,1.7425377952406638,1.8844671208671597,1.604579040232739
12.7,1.7418167874060715,1.8836699799925207,1.6058691619634828
12.8,1.7466562807178172,1.8889766222361406,1.6071420214273022
12.9,1.7529427098622772,1.8958786607827085,1.6084006557562984
13.0,1.754445121501489,1.8975266383195946,1.6096757782849147
13.1,1.7566535412847177,1.8999649000153025,1.6109631892855938
13.2,1.749543755053131,1.8920354748993196,1.6122527212884055
13.3,1.756091816491856,1.8993030618944942,1.6135572537658485
13.4,1.7564719518251155,1.8997080004445492,1.6148669657662313
13.5,1.7530521384078672,1.895965035965112,1.61617682102929
13.6,1.758723409804426,1.9021029505372835,1.617513815007484
13.7,1.7525684792042941,1.8954291716055511,1.618869695733035
13.8,1.7493924651742718,1.8919802067845313,1.6202302700304159
13.9,1.7512834794441559,1.894022653170105,1.6215914781344682
14.0,1.7490867997299877,1.8915243863463638,1.6229690212613694
14.1,1.7500427268102263,1.8923961938597915,1.6243119682422973
14.2,1.7486668741702895,1.8909731579904387,1.6256357879045935
14.3,1.7503590719490625,1.892646027991874,1.6269843887477669
14.399999999999999,1.7473069777112284,1.889478336084314,1.6283643302204216
14.5,1.7429988300855381,1.884989182443489,1.6297385652075491
14.600000000000001,1.7496387078139164,1.8918449871953613,1.631126421552511
14.7,1.7465909882324533,1.8886227123337167,1.632505325706535
14.8,1.7408385002102085,1.8825580358071976,1.6338710347758805
14.899999999999999,1.732283551636719,1.8735407140646188,1.635249034726873
15.0,1.7314793349131603,1.872653711020142,1.636629409220448
15.1,1.7316017590528505,1.8727405518169047,1.638015135110899
15.200000000000001,1.7273955910510146,1.868258799305916,1.6393918997625356
15.3,1.7330587080036257,1.8741964510428581,1.640766827059128
15.399999999999999,1.716597406924221,1.8567202761988895,1.6421454982435832
15.500000000000002,1.709868333230652,1.8495255712328376,1.6435538676338297
15.600000000000001,1.7208304307653841,1.8611204297538937,1.6449486214176359
15.7,1.7265483040274823,1.867137284398332,1.6463428371496525
15.799999999999999,1.7219367199945812,1.8622005612766392,1.6477278923455416
15.9,1.7106340085817526,1.8501448872441582,1.6490976365192755
