flight,line,signal,method,DRMS
Flt1003,1003.02,Mag1 (comp),EKF,21.5
Flt1003,1003.02,Mag1 (comp),FGO,13.5
Flt1003,1003.02,Mag1 (comp),MPF,769.1
Flt1003,1003.02,Mag5 (uncomp),MPF,492.5
Flt1003,1003.08,Mag1 (comp),EKF,17.7
Flt1003,1003.08,Mag1 (comp),FGO,12.5
Flt1003,1003.08,Mag1 (comp),MPF,145.0
Flt1003,1003.08,Mag5 (uncomp),MPF,790.6
Flt1007,1007.02,Mag1 (comp),EKF,25.6
Flt1007,1007.02,Mag1 (comp),FGO,17.0
Flt1007,1007.02,Mag1 (comp),MPF,353.0
Flt1007,1007.02,Mag5 (uncomp),MPF,162.1
Flt1007,1007.06,Mag1 (comp),EKF,20.0
Flt1007,1007.06,Mag1 (comp),FGO,16.7
Flt1007,1007.06,Mag1 (comp),MPF,1657.6
Flt1007,1007.06,Mag5 (uncomp),MPF,343.8
