flight,line,signal,method,DRMS
Flt1003,1003.02,Mag1 (comp),EKF,21.4
Flt1003,1003.02,Mag1 (comp),FGO,13.5
Flt1003,1003.02,Mag1 (comp),MPF-ours,746.6
Flt1003,1003.02,Mag1 (comp),MPF-native-300,Inf
Flt1003,1003.02,Mag1 (comp),MPF-native-1000,Inf
Flt1003,1003.02,Mag5 (uncomp),MPF-ours,1283.4
Flt1003,1003.08,Mag1 (comp),EKF,17.7
Flt1003,1003.08,Mag1 (comp),FGO,12.5
Flt1003,1003.08,Mag1 (comp),MPF-ours,90.1
Flt1003,1003.08,Mag1 (comp),MPF-native-300,Inf
Flt1003,1003.08,Mag1 (comp),MPF-native-1000,Inf
Flt1003,1003.08,Mag5 (uncomp),MPF-ours,2872.6
Flt1007,1007.02,Mag1 (comp),EKF,26.1
Flt1007,1007.02,Mag1 (comp),FGO,17.0
Flt1007,1007.02,Mag1 (comp),MPF-ours,1854.6
Flt1007,1007.02,Mag1 (comp),MPF-native-300,Inf
Flt1007,1007.02,Mag1 (comp),MPF-native-1000,Inf
Flt1007,1007.02,Mag5 (uncomp),MPF-ours,1765.3
Flt1007,1007.06,Mag1 (comp),EKF,20.0
Flt1007,1007.06,Mag1 (comp),FGO,16.7
Flt1007,1007.06,Mag1 (comp),MPF-ours,357.4
Flt1007,1007.06,Mag1 (comp),MPF-native-300,Inf
Flt1007,1007.06,Mag1 (comp),MPF-native-1000,Inf
Flt1007,1007.06,Mag5 (uncomp),MPF-ours,947.3
