flight,line,signal,method,DRMS
Flt1003,1003.02,Mag1 (comp),EKF,21.5
Flt1003,1003.02,Mag1 (comp),FGO,13.5
Flt1003,1003.02,Mag1 (comp),MPF-ours,769.1
Flt1003,1003.02,Mag1 (comp),MPF-native-300,Inf
Flt1003,1003.02,Mag1 (comp),MPF-native-1000,Inf
Flt1003,1003.02,Mag5 (uncomp),MPF-ours,1679.0
Flt1003,1003.08,Mag1 (comp),EKF,17.7
Flt1003,1003.08,Mag1 (comp),FGO,12.5
Flt1003,1003.08,Mag1 (comp),MPF-ours,677.4
Flt1003,1003.08,Mag1 (comp),MPF-native-300,Inf
Flt1003,1003.08,Mag1 (comp),MPF-native-1000,Inf
Flt1003,1003.08,Mag5 (uncomp),MPF-ours,792.7
Flt1007,1007.02,Mag1 (comp),EKF,25.6
Flt1007,1007.02,Mag1 (comp),FGO,17.0
Flt1007,1007.02,Mag1 (comp),MPF-ours,343.8
Flt1007,1007.02,Mag1 (comp),MPF-native-300,Inf
Flt1007,1007.02,Mag1 (comp),MPF-native-1000,Inf
Flt1007,1007.02,Mag5 (uncomp),MPF-ours,491.7
Flt1007,1007.06,Mag1 (comp),EKF,20.0
Flt1007,1007.06,Mag1 (comp),FGO,16.7
Flt1007,1007.06,Mag1 (comp),MPF-ours,946.9
Flt1007,1007.06,Mag1 (comp),MPF-native-300,Inf
Flt1007,1007.06,Mag1 (comp),MPF-native-1000,Inf
Flt1007,1007.06,Mag5 (uncomp),MPF-ours,2288.6
